category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
personal_care,51.96,F,47.4974,-122.0107,50489,47.683785,-122.886839,0,36-50
health_fitness,25.24,M,41.6125,-122.5258,589,42.555917,-121.931296,0,>=50
misc_net,1.92,F,44.4971,-67.9503,1131,43.693062,-67.138949,0,>=50
shopping_pos,1.2,F,37.9943,-88.9417,324,38.761822,-89.916004,0,36-50
kids_pets,99.59,M,44.8605,-85.8138,3096,44.202455,-84.88209,0,36-50
food_dining,48.48,M,32.1482,-99.1872,1897,31.988233,-99.659187,0,>=50
shopping_net,2.66,F,44.0577,-76.0196,1271,43.312861,-75.46893299999998,0,>=50
grocery_pos,100.19,M,27.9611,-81.9398,237282,27.540344,-82.272644,0,>=50
food_dining,52.41,M,32.9013,-91.0286,595,32.091407000000004,-91.293972,0,36-50
misc_net,26.67,F,29.8826,-84.5964,217,29.595631,-84.600879,0,23-35
shopping_net,9.8,F,41.8467,-74.1038,722,42.615626,-74.040437,0,23-35
personal_care,3.89,F,29.8826,-84.5964,217,29.185204,-84.489964,0,23-35
shopping_pos,11.14,M,43.2064,-90.9405,153,43.736917,-91.143518,0,>=50
kids_pets,74.06,M,37.6047,-85.4251,301,37.719167,-86.358642,0,>=50
kids_pets,138.68,M,41.2001,-92.1354,568,41.656057,-92.13781,0,>=50
kids_pets,56.93,M,33.9778,-86.5598,3996,33.692442,-86.392613,0,36-50
shopping_pos,8.83,F,33.0771,-99.959,932,33.653418,-100.104438,0,>=50
gas_transport,65.18,M,46.5522,-96.7909,291,47.239955,-96.849308,0,23-35
grocery_pos,143.57,F,43.033,-77.1575,207,43.924991,-78.083078,0,>=50
grocery_net,52.49,F,30.9416,-83.3574,10295,30.497274,-83.672169,0,23-35
shopping_pos,8.48,M,20.0827,-155.488,4878,20.112565,-155.757893,0,>=50
entertainment,121.63,F,41.1762,-79.1976,1274,40.262542,-80.157363,0,>=50
travel,364.59,M,40.5662,-80.2099,1140,39.874523,-79.33881099999998,0,23-35
gas_transport,67.62,F,38.4121,-75.2811,718,38.599015,-75.908868,0,36-50
food_dining,133.19,F,31.4285,-90.8578,2799,31.170288,-90.278894,0,>=50
entertainment,9.69,F,39.9458,-75.9703,3066,40.445745,-76.83059300000002,0,>=50
food_dining,20.0,M,29.3641,-98.4924,1595797,29.393234000000003,-98.362178,0,23-35
gas_transport,85.42,F,30.6576,-91.6264,1178,30.374266,-91.521318,0,>=50
kids_pets,150.03,M,42.8223,-83.2829,24840,43.549095,-83.15151999999998,0,>=50
misc_net,2.53,M,36.6966,-96.7869,471,37.571364,-96.137723,0,>=50
food_dining,8.4,F,39.7417,-93.6289,271,40.453479,-92.871044,0,36-50
kids_pets,62.21,F,33.413000000000004,-81.69,2206,32.961887,-81.257793,0,23-35
food_dining,48.8,F,36.3011,-91.5281,4726,36.107378,-90.737398,0,36-50
misc_pos,3.34,F,38.9311,-89.2463,1810,39.1134,-88.550472,0,36-50
shopping_pos,4.79,M,42.247,-73.7552,17867,42.088086,-74.136983,0,<=23
entertainment,161.76,F,38.6207,-83.8067,14228,38.57072,-84.397701,0,36-50
gas_transport,53.4,M,38.2586,-78.4074,9815,37.754811,-79.112884,0,36-50
shopping_pos,62.93,F,42.8178,-72.0275,5457,42.37122,-71.500096,0,>=50
food_dining,67.6,M,45.2857,-108.9082,1446,46.013053,-109.846111,0,36-50
gas_transport,76.04,F,42.0158,-73.2913,647,41.897821,-73.51284799999998,0,23-35
kids_pets,1.41,F,38.5319,-93.9221,467,38.10892800000001,-94.871346,0,>=50
travel,4.63,M,42.426,-83.15,673342,43.135038,-82.643266,0,>=50
gas_transport,77.52,F,48.2777,-112.8456,743,48.025163,-113.172173,0,36-50
shopping_net,1.67,M,40.4731,-80.9596,2208,41.016567,-80.481473,0,>=50
food_dining,2.05,M,38.4921,-85.4524,564,38.45886,-85.563824,0,23-35
personal_care,16.37,F,32.3929,-91.4714,6581,32.301143,-90.594462,0,>=50
kids_pets,16.06,F,38.9621,-94.5959,545147,39.717759,-94.836896,0,23-35
shopping_net,80.15,M,34.7437,-102.5064,53,35.702961,-101.869181,0,23-35
shopping_pos,31.06,F,35.9335,-84.1481,391389,35.368513,-84.1969,0,23-35
gas_transport,62.99,M,40.8618,-85.6067,2304,41.149696,-86.485871,0,>=50
misc_net,114.88,M,37.7175,-112.4777,258,37.277225,-113.305122,0,>=50
kids_pets,44.51,M,42.4069,-74.1528,277,42.410496,-73.561326,0,36-50
gas_transport,68.57,F,29.6047,-96.5249,106,29.218409,-96.613719,0,36-50
kids_pets,208.07,F,26.6939,-81.9452,156391,27.118304,-81.175931,0,>=50
grocery_pos,231.69,F,34.3795,-118.523,34882,33.93374,-119.373825,0,36-50
home,114.03,F,45.0632,-93.3811,1022298,46.048542,-92.74496,0,>=50
health_fitness,23.99,F,42.9385,-88.395,2328,42.425,-87.657676,0,>=50
travel,7.2,M,33.7163,-116.3381,4677,34.631747,-116.286327,0,>=50
shopping_net,7.42,M,32.7004,-97.6039,13602,32.848133000000004,-97.608614,0,36-50
shopping_pos,8.34,M,43.0622,-77.2218,9565,42.624988,-76.508987,0,>=50
home,40.28,M,33.6751,-98.6576,2317,34.084038,-98.948256,0,>=50
grocery_pos,194.84,F,33.5623,-112.0559,1312922,34.365231,-112.449404,0,36-50
shopping_pos,60.83,F,46.0062,-86.2555,6469,45.577525,-86.384654,0,36-50
shopping_net,9.15,M,33.9215,-89.6782,3451,33.528131,-89.06574599999998,0,36-50
shopping_pos,8.46,M,38.4305,-90.387,35439,38.055122,-90.506879,0,36-50
shopping_net,5.2,F,39.1118,-89.7855,91,39.134607,-90.032584,0,>=50
shopping_pos,3.68,M,40.7491,-95.038,7297,41.115926,-95.423286,0,23-35
misc_pos,1.12,F,38.2427,-122.9145,337,38.963427,-123.335986,0,>=50
food_dining,54.84,F,30.946,-83.2474,94325,30.659855,-83.710635,0,23-35
misc_pos,8.83,F,37.3712,-89.1349,2263,38.24722,-89.163536,0,36-50
shopping_net,83.52,M,41.0233,-98.9041,2202,40.992141,-98.831582,0,36-50
entertainment,9.03,F,40.029,-93.1607,602,39.776657,-94.096025,0,>=50
food_dining,13.91,F,41.9488,-86.4913,3104,41.764872,-86.137755,0,36-50
shopping_net,97.03,M,38.5095,-78.2638,395,38.289628,-78.483461,0,36-50
shopping_net,9.86,M,35.0583,-79.008,238602,34.263791,-79.746502,0,23-35
health_fitness,60.22,M,29.5894,-98.5201,1595797,30.140802,-98.253166,0,36-50
shopping_pos,129.57,M,37.1935,-89.0933,639,36.932378,-88.458958,0,36-50
home,148.91,F,46.1838,-101.2589,77,46.931351,-101.339439,0,23-35
shopping_net,76.24,M,42.8801,-117.281,641,42.867444,-116.424588,0,23-35
travel,2.64,F,27.4703,-81.4872,50835,27.054299,-81.572634,0,23-35
shopping_net,5.42,F,40.6729,-73.5365,34496,39.810406,-73.565788,0,>=50
grocery_pos,106.99,F,47.7068,-97.2092,733,46.714505,-96.908956,0,23-35
kids_pets,113.01,F,46.1966,-118.9017,3684,46.217978,-119.388617,0,36-50
food_dining,9.06,F,38.1372,-81.5962,630,37.45502800000001,-81.613546,0,>=50
food_dining,82.92,F,35.8072,-78.0892,6629,35.912372,-77.87169300000002,0,>=50
entertainment,1.66,M,42.074,-74.453,397,42.60223,-74.340716,0,>=50
home,21.4,F,46.7531,-121.9898,759,46.874302,-121.858388,0,>=50
misc_pos,1.64,M,42.6911,-71.1605,76383,42.60870300000001,-71.16503,0,36-50
entertainment,100.05,F,38.4549,-122.2564,94014,38.219438,-122.805572,0,36-50
grocery_net,34.46,M,35.8596,-86.421,158701,36.150399,-87.257006,0,36-50
grocery_pos,48.76,M,38.2586,-78.4074,9815,37.954907,-78.99449200000002,0,36-50
gas_transport,58.96,M,32.3374,-86.2715,214703,31.865568,-86.930178,0,23-35
shopping_net,5.62,M,40.8618,-85.6067,2304,40.08152800000001,-84.945544,0,>=50
personal_care,9.21,M,34.7789,-86.5438,190178,34.177347,-87.13556899999998,0,36-50
travel,1.14,F,32.3929,-91.4714,6581,31.769021,-91.582277,0,>=50
kids_pets,80.98,M,42.0144,-88.0935,92294,42.133282,-87.692102,0,>=50
health_fitness,22.93,M,36.7779,-81.7676,5657,37.344071,-81.618586,0,23-35
health_fitness,4.92,F,33.9349,-80.8449,13717,34.326162,-81.34594799999998,0,>=50
shopping_pos,10.55,M,35.8184,-91.3375,376,35.26334,-91.736037,0,>=50
health_fitness,75.14,M,30.251,-92.5002,1261,31.170799,-92.550216,0,36-50
personal_care,1.99,F,37.0581,-86.1938,6841,36.766095,-87.157883,0,<=23
food_dining,148.26,M,39.8839,-75.4669,348,40.35635,-74.586047,0,>=50
gas_transport,57.75,M,37.6395,-97.1714,409656,37.321231,-97.058366,0,36-50
entertainment,106.59,M,42.9633,-94.7975,223,42.959536,-95.48295,0,>=50
home,60.13,M,39.6967,-78.8031,626,40.272042,-79.67047,0,>=50
misc_pos,489.59,M,33.9056,-118.0818,105549,33.065711,-117.492514,0,36-50
shopping_net,192.82,M,33.6547,-97.1583,26120,33.625366,-96.972173,0,>=50
personal_care,26.55,M,42.958,-77.3083,10717,43.819655,-76.655987,0,>=50
kids_pets,108.34,F,29.8826,-84.5964,217,29.246014,-83.680226,0,23-35
misc_net,6.12,M,44.2529,-85.01700000000002,1126,44.555893,-84.083081,0,>=50
gas_transport,71.45,F,41.0539,-106.0763,100,40.13045,-106.530438,0,36-50
food_dining,10.39,M,26.1184,-81.7361,276002,26.85546,-82.015999,0,36-50
kids_pets,19.17,F,42.8178,-72.0275,5457,43.753355,-71.970044,0,>=50
kids_pets,62.34,F,38.8089,-78.7776,863,38.732636,-78.22636999999997,0,36-50
grocery_pos,139.2,F,41.4193,-99.3844,73,42.168611,-100.104368,0,>=50
gas_transport,77.99,F,39.8936,-79.7856,328,39.551672,-78.92903299999998,0,36-50
gas_transport,87.08,M,27.9611,-81.9398,237282,28.446607,-82.732025,0,>=50
misc_pos,5.14,F,39.1118,-89.7855,91,38.205665,-89.97426999999998,0,>=50
food_dining,163.54,M,48.8328,-108.3961,192,48.826455,-108.025492,0,>=50
grocery_net,66.14,F,32.6786,-81.2455,302,33.272649,-80.772246,0,36-50
shopping_net,8.95,M,42.2619,-94.5566,695,42.658626,-94.486224,0,>=50
grocery_pos,210.59,F,47.4974,-122.0107,50489,47.247383,-121.902876,0,36-50
shopping_pos,1.61,F,44.9913,-92.9487,753116,44.109181,-93.276246,0,36-50
gas_transport,86.89,F,29.8826,-84.5964,217,29.185991,-84.295704,0,23-35
personal_care,43.53,F,27.9551,-82.2966,79613,28.673864,-81.672374,0,36-50
shopping_pos,2.05,F,35.7382,-98.7388,1675,34.922785,-99.717246,0,23-35
home,134.2,M,28.3011,-82.6927,42619,28.286187,-81.839437,0,36-50
home,53.08,F,36.8809,-82.0956,9521,36.892204,-81.21624200000002,0,36-50
home,56.64,F,39.7562,-98.4462,242,39.129414,-97.828572,0,23-35
personal_care,19.08,F,38.4121,-75.2811,718,38.735172,-75.72709,0,36-50
food_dining,38.85,F,36.8809,-82.0956,9521,37.35716,-82.02369300000002,0,36-50
health_fitness,73.41,M,37.9073,-75.5089,741,38.824733,-76.327223,0,23-35
misc_pos,140.36,M,39.6967,-78.8031,626,40.332393,-79.084161,0,>=50
shopping_pos,2.23,F,41.4247,-105.4781,35371,41.258567,-105.404145,0,23-35
shopping_pos,1.04,F,48.8856,-103.0098,248,48.566626,-103.782217,0,>=50
entertainment,41.71,M,33.7367,-86.1619,4159,33.770402000000004,-86.623563,0,<=23
personal_care,4.65,F,41.0646,-87.5917,2135,42.060697,-87.78823,0,<=23
health_fitness,21.87,M,30.9788,-84.7373,1461,30.760466,-85.22157299999998,0,>=50
kids_pets,21.68,F,47.5375,-95.9941,516,47.26432,-95.218996,0,>=50
misc_net,4.17,F,40.2367,-74.0067,1533,40.187089,-73.689562,0,>=50
health_fitness,100.21,F,44.6087,-74.9732,69,45.257765,-75.929569,0,23-35
shopping_pos,1.62,M,39.4055,-75.3209,804,40.10517,-74.837189,0,>=50
shopping_pos,5.58,F,40.4603,-79.0097,922,39.803283,-79.178022,0,36-50
personal_care,43.08,F,43.0032,-93.2167,1574,43.26681,-93.976462,0,36-50
shopping_net,4.45,F,36.4715,-82.4834,87124,36.063799,-83.114615,0,23-35
personal_care,149.15,F,30.946,-83.2474,94325,31.2694,-84.22735899999998,0,23-35
shopping_pos,115.83,F,39.3199,-106.6596,61,39.056093,-107.245088,0,>=50
grocery_pos,60.23,F,36.7154,-89.6287,1019,36.412356,-90.41502,0,36-50
shopping_pos,4.88,F,43.6498,-116.4306,84106,43.847278,-116.166629,0,36-50
gas_transport,66.97,M,39.0298,-77.0793,19054,38.048651,-77.178198,0,36-50
food_dining,122.4,M,38.38800000000001,-79.9906,365,39.008279,-80.548774,0,>=50
misc_pos,12.65,F,44.9913,-92.9487,753116,45.634369,-93.423925,0,36-50
misc_net,10.25,F,36.7154,-89.6287,1019,37.091202,-89.159883,0,36-50
home,175.13,M,38.577,-90.5255,92608,38.983733,-89.910422,0,<=23
gas_transport,72.32,F,39.2335,-77.1458,135332,39.072329,-77.898602,0,>=50
gas_transport,52.85,F,40.6816,-73.9798,2504700,40.936182,-74.282129,0,<=23
misc_pos,111.02,M,42.6911,-71.1605,76383,41.893148,-71.374557,0,36-50
food_dining,107.66,F,32.8463,-96.6972,1263321,32.979398,-96.534588,0,36-50
gas_transport,45.35,M,40.9207,-96.168,206,41.308205,-96.025753,0,>=50
home,80.55,M,44.9437,-91.0294,1690,45.24592,-90.346894,0,36-50
entertainment,130.35,F,43.0498,-78.851,45100,42.918284,-78.420806,0,23-35
gas_transport,39.42,F,34.077,-84.3033,165556,34.999134999999995,-84.117717,0,23-35
shopping_net,13.7,F,43.5336,-95.6515,399,43.600387,-96.534501,0,36-50
misc_net,2.84,F,34.048,-85.9246,67082,33.070327,-85.001162,0,>=50
shopping_net,92.22,M,48.1439,-92.8561,1680,48.853059,-92.252409,0,36-50
gas_transport,60.75,F,39.1118,-89.7855,91,39.84540300000001,-88.874861,0,>=50
home,61.13,M,41.229,-85.3244,7692,40.340038,-84.846506,0,23-35
kids_pets,45.17,M,40.1008,-80.0652,632,39.207114,-80.597611,0,23-35
personal_care,14.82,M,35.5762,-91.4539,111,35.81486,-90.763629,0,<=23
kids_pets,84.3,M,34.7031,-86.3068,653,33.703334000000005,-86.494171,0,>=50
shopping_pos,4.87,F,44.5995,-86.2141,372,45.131284,-86.322921,0,23-35
grocery_pos,34.4,M,27.7898,-82.7243,341043,27.492389000000006,-81.828303,0,23-35
travel,3.46,M,30.459,-90.9027,71335,29.946428000000004,-90.943137,0,23-35
entertainment,83.59,M,40.9661,-76.8575,645,40.078319,-77.020418,0,36-50
kids_pets,83.62,M,30.459,-90.9027,71335,31.09676,-91.689555,0,23-35
grocery_pos,47.47,M,33.3398,-92.7442,2501,32.352622,-92.863133,0,23-35
food_dining,20.58,F,34.3795,-118.523,34882,34.865989,-119.419237,0,36-50
home,53.71,F,46.0062,-86.2555,6469,45.575996,-86.500847,0,36-50
health_fitness,91.8,M,44.4477,-93.4252,5211,43.69987,-92.58269,0,23-35
home,77.27,M,35.3492,-99.188,2142,35.653161,-99.240252,0,36-50
gas_transport,63.76,F,30.4983,-88.3282,15647,29.907291,-88.121324,0,>=50
home,12.02,F,37.6787,-122.478,107941,38.241155,-122.775819,0,23-35
kids_pets,107.15,F,41.0036,-78.1104,489,41.247539,-78.639648,0,>=50
food_dining,52.64,M,20.0827,-155.488,4878,19.847012,-155.204775,0,>=50
shopping_net,304.13,F,44.232,-74.4905,6120,44.73187100000001,-75.115476,0,36-50
home,45.72,M,32.1482,-99.1872,1897,31.814123,-99.527546,0,>=50
grocery_pos,100.4,M,33.4629,-86.7904,493806,33.363027,-86.691161,0,36-50
misc_net,13.18,M,40.7641,-84.0973,86954,40.165468,-83.56822199999998,0,23-35
health_fitness,92.6,F,43.5336,-95.6515,399,44.341604,-95.561253,0,36-50
personal_care,28.34,F,39.8936,-79.7856,328,40.5522,-80.112476,0,36-50
shopping_pos,3.94,M,38.2586,-78.4074,9815,37.911041,-78.077915,0,36-50
home,15.88,M,36.802,-87.8286,13422,36.534493,-88.677835,0,>=50
misc_net,4.29,F,29.9975,-90.2146,137067,30.485815,-90.375314,0,>=50
grocery_net,80.86,F,36.0244,-90.9288,7155,36.614901,-90.058745,0,36-50
shopping_pos,5.57,M,43.0351,-108.2024,19408,42.791811,-108.865214,0,23-35
gas_transport,54.28,F,46.5901,-117.1692,761,45.965982,-117.122254,0,>=50
travel,6.21,F,31.571,-86.2743,2566,32.270718,-85.385551,0,>=50
gas_transport,50.67,F,32.9413,-81.1807,1725,32.892677,-80.467451,0,36-50
shopping_pos,6.51,M,31.2462,-83.6549,5666,31.154084,-83.65939,0,<=23
misc_net,4.48,M,38.2352,-104.66,151815,38.007317,-104.881596,0,23-35
gas_transport,51.18,F,31.571,-86.2743,2566,32.281679,-86.007133,0,>=50
personal_care,8.3,F,40.5553,-77.4001,1909,40.204144,-77.50626,0,>=50
grocery_net,60.42,F,40.6761,-91.0391,725,40.151231,-91.603498,0,36-50
personal_care,28.44,F,40.8295,-72.6473,3255,41.169446,-72.556638,0,36-50
misc_net,19.28,M,48.8328,-108.3961,192,48.383157,-107.959542,0,>=50
entertainment,89.91,M,44.6873,-104.4414,110,44.186931,-104.999052,0,36-50
gas_transport,71.15,F,40.6761,-91.0391,725,40.739759,-90.772931,0,36-50
misc_pos,26.44,M,45.2857,-108.9082,1446,45.417854,-108.450974,0,36-50
food_dining,6.1,F,33.0771,-99.959,932,33.249826,-99.947481,0,>=50
gas_transport,42.1,F,44.453,-123.1065,917,43.595613,-123.429412,0,23-35
grocery_net,51.72,F,48.34,-122.3456,85,49.073777,-121.350266,0,36-50
food_dining,14.47,F,35.9335,-84.1481,391389,36.900485,-83.42007,0,23-35
shopping_net,1.09,F,36.3011,-91.5281,4726,35.659419,-92.054136,0,36-50
grocery_pos,134.52,M,42.2619,-94.5566,695,42.41121500000001,-95.20757,0,>=50
shopping_net,1098.3,M,41.2244,-86.6966,5791,40.833093,-86.049622,0,>=50
misc_net,173.24,F,47.5375,-95.9941,516,46.853195,-96.699473,0,>=50
shopping_pos,8.7,F,39.6704,-89.8588,1213,39.634705,-90.102784,0,23-35
personal_care,8.03,M,41.5205,-80.0573,5507,40.993079,-79.16591700000002,0,36-50
personal_care,63.33,F,40.813,-83.4196,118,40.630922,-82.49040600000002,0,>=50
kids_pets,105.42,F,39.3199,-106.6596,61,39.579914,-105.732084,0,>=50
personal_care,83.88,M,43.9742,-71.1503,3807,44.27094500000001,-71.846491,0,<=23
gas_transport,79.15,M,37.7773,-119.0825,633,37.584228,-118.593671,0,>=50
grocery_pos,76.18,M,42.4969,-83.2911,75830,41.917631,-83.660488,0,36-50
gas_transport,66.15,M,39.7532,-105.6356,565,39.453615,-105.196105,0,36-50
shopping_net,2.9,M,34.2956,-99.7494,3202,34.133422,-100.333562,0,<=23
food_dining,38.98,F,46.1664,-103.7079,475,46.082469,-103.92549,0,>=50
shopping_pos,11.63,F,27.4703,-81.4872,50835,27.884127000000003,-81.930089,0,23-35
shopping_net,1.67,M,43.4269,-85.2924,4474,43.435305,-84.448238,0,36-50
personal_care,89.31,M,41.2403,-82.6078,23805,40.808646,-81.70803199999997,0,>=50
gas_transport,40.8,F,42.1939,-76.7361,520,42.3242,-75.897848,0,23-35
shopping_pos,5.57,F,39.849,-86.272,910148,40.089612,-86.739529,0,36-50
health_fitness,38.23,F,41.3851,-80.1752,606,41.171472,-79.818399,0,23-35
shopping_net,3.42,M,40.0235,-120.7986,128,40.294778,-120.260217,0,>=50
entertainment,39.89,F,32.0758,-96.701,1563,32.975355,-97.526349,0,36-50
personal_care,31.9,M,35.0583,-79.008,238602,35.24887800000001,-79.255643,0,23-35
travel,2.58,F,33.9845,-85.9077,67082,33.542002000000004,-86.47725600000003,0,>=50
personal_care,3.44,F,43.3392,-75.7543,6460,43.861024,-76.71415,0,>=50
gas_transport,60.82,F,40.8555,-79.7372,2054,41.448691,-79.340565,0,>=50
entertainment,37.62,M,40.0113,-80.9701,128,40.418846,-81.712149,0,>=50
grocery_net,35.15,M,35.9866,-106.0654,18408,35.035631,-106.909731,0,36-50
shopping_net,6.4,M,38.5072,-81.89,5512,37.625575,-81.936687,0,36-50
grocery_pos,60.48,F,42.0158,-73.2913,647,41.99172100000001,-73.871684,0,23-35
misc_pos,1.35,F,36.7558,-83.1838,581,36.077179,-83.726972,0,>=50
personal_care,69.19,M,30.2816,-99.241,2395,30.980297,-98.758572,0,23-35
food_dining,69.71,M,42.6911,-71.1605,76383,43.233631,-72.159347,0,36-50
home,27.51,M,34.6689,-86.2296,3395,34.01088,-86.52964200000002,0,36-50
personal_care,44.77,F,42.0158,-73.2913,647,41.530574,-73.271294,0,23-35
kids_pets,90.58,M,40.9918,-73.98,4664,40.805033,-74.973897,0,>=50
entertainment,20.62,F,40.8295,-72.6473,3255,40.371654,-73.506738,0,36-50
grocery_pos,141.59,F,42.9385,-88.395,2328,42.368775,-88.75281899999997,0,>=50
shopping_net,32.67,F,46.9777,-96.4092,4508,47.678656,-95.409999,0,>=50
gas_transport,74.69,M,40.3673,-79.1605,1770,40.674896,-78.45539699999998,0,23-35
personal_care,6.31,F,39.7417,-93.6289,271,39.814265,-93.076447,0,36-50
personal_care,21.64,F,27.4703,-81.4872,50835,27.248694,-80.758679,0,23-35
personal_care,15.15,F,40.6761,-91.0391,725,40.201379,-91.629021,0,36-50
home,19.63,F,40.0369,-75.0664,1526206,40.114348,-75.061888,0,36-50
gas_transport,52.02,F,30.1886,-103.2214,498,29.855504,-102.907847,0,23-35
misc_pos,1.67,F,39.596,-86.1309,78968,39.332626,-85.348522,0,>=50
health_fitness,12.76,M,32.9643,-96.6012,20328,32.502976000000004,-96.847879,0,36-50
shopping_net,26.42,F,41.0036,-78.1104,489,40.774481,-79.013793,0,>=50
food_dining,34.06,F,39.5994,-105.0044,320420,39.09891,-104.92592,0,36-50
shopping_net,9.82,F,26.3304,-81.5871,276002,26.864507,-82.260402,0,>=50
food_dining,1.94,F,40.4542,-98.6538,331,39.807114,-98.75236,0,>=50
misc_pos,34.81,M,30.2816,-99.241,2395,30.033606,-98.435088,0,23-35
shopping_pos,6.69,M,32.9643,-96.6012,20328,32.962951000000004,-97.257467,0,36-50
shopping_net,4.56,F,37.9048,-86.524,344,37.547982,-86.955545,0,>=50
personal_care,44.67,F,41.4972,-98.7858,509,42.320963,-99.585988,0,36-50
entertainment,81.24,M,40.3673,-79.1605,1770,39.510449,-79.325717,0,23-35
shopping_net,2.18,F,40.0369,-75.0664,1526206,40.431375,-75.43682,0,36-50
gas_transport,80.21,F,44.0577,-76.0196,1271,44.335747,-76.867521,0,>=50
home,17.47,F,33.0067,-117.069,1241364,33.774894,-117.769638,0,>=50
grocery_pos,107.79,M,47.0874,-93.9196,2097,47.017008,-94.897234,0,23-35
grocery_net,48.91,M,42.2701,-78.6847,1453,42.371263,-77.899284,0,36-50
gas_transport,50.55,M,33.9215,-89.6782,3451,33.37835,-90.493462,0,36-50
shopping_pos,136.72,M,36.4992,-120.0936,123,35.87640800000001,-119.499858,0,36-50
grocery_pos,84.78,M,33.6028,-81.9748,46944,34.438723,-81.746833,0,>=50
shopping_net,18.94,F,30.7148,-85.021,3699,31.417621,-85.035386,0,>=50
shopping_net,1.61,F,42.73,-104.7024,241,42.776488,-105.074132,0,36-50
grocery_pos,29.44,M,35.8596,-86.421,158701,36.07179,-85.581409,0,36-50
misc_pos,30.39,M,43.7185,-72.4439,140,43.081274,-71.857802,0,23-35
health_fitness,79.18,M,30.459,-90.9027,71335,30.759787,-91.621635,0,23-35
kids_pets,161.23,F,31.8599,-102.7413,23,32.328842,-102.804811,0,>=50
entertainment,74.71,M,39.283,-82.3977,341,38.752442,-81.767322,0,36-50
grocery_pos,80.22,M,42.4969,-83.2911,75830,43.143653,-82.715282,0,36-50
personal_care,25.55,M,44.0575,-69.9656,3224,44.195493,-69.17525699999999,0,23-35
gas_transport,47.22,F,33.357,-89.0473,1923,34.213368,-88.772966,0,>=50
home,3.29,M,32.8357,-79.8217,20478,32.982874,-80.57039300000002,0,23-35
gas_transport,83.63,F,34.1832,-81.5324,8333,34.153347,-81.19912,0,23-35
health_fitness,78.44,M,41.2153,-90.9879,1504,42.06098,-90.257232,0,23-35
health_fitness,11.72,F,39.1657,-84.23299999999998,31394,39.900695,-83.876338,0,23-35
gas_transport,72.63,F,42.8178,-72.0275,5457,42.014098,-72.115647,0,>=50
gas_transport,65.99,M,26.7832,-80.0638,459921,27.469348,-80.970046,0,>=50
personal_care,87.94,F,35.9335,-84.1481,391389,35.837866,-83.813513,0,23-35
grocery_pos,98.98,M,39.0965,-84.6431,177,39.363941,-84.885221,0,36-50
entertainment,20.28,F,35.0203,-106.5503,310,35.96403400000001,-107.134359,0,36-50
gas_transport,72.58,F,43.5335,-96.3645,899,43.982953,-95.666337,0,23-35
shopping_net,3.44,M,38.8954,-77.1633,207410,39.38668,-77.43949599999998,0,36-50
misc_pos,484.75,M,38.6411,-100.138,269,38.324291,-99.568063,0,>=50
home,57.37,F,44.5274,-93.0196,1201,43.80911500000001,-92.243172,0,36-50
